2024-05-31 15:03:03.726687	IRL34n-roto-ada		510		622.71		613.921		0.058977		10409.4785
2024-05-31 15:03:03.933862	IRL34n-roto-ada		520		634.92		613.786		0.047743		12855.9443
2024-05-31 15:03:04.140986	IRL34n-roto-ada		530		647.13		614.453		0.043531		14115.3955
2024-05-31 15:03:04.348085	IRL34n-roto-ada		540		659.34		613.719		0.046339		13244.0742
2024-05-31 15:03:04.554984	IRL34n-roto-ada		550		671.55		614.119		0.039318		15619.2636
2024-05-31 15:03:04.762086	IRL34n-roto-ada		560		683.76		614.385		0.047743		12868.5029
2024-05-31 15:03:04.969582	IRL34n-roto-ada		570		695.97		614.252		0.058977		10415.1025
2024-05-31 15:03:05.176727	IRL34n-roto-ada		580		708.18		614.652		0.050552		12158.8583
2024-05-31 15:03:05.383178	IRL34n-roto-ada		590		720.39		613.786		0.064594		9502.2304
2024-05-31 15:03:05.591661	IRL34n-roto-ada		600		732.60		614.054		0.058977		10411.7353
2024-05-31 15:03:05.799073	IRL34n-roto-ada		610		744.81		613.920		0.056169		10929.9453
2024-05-31 15:03:06.006570	IRL34n-roto-ada		620		757.02		613.854		0.058977		10408.3408
2024-05-31 15:03:06.213756	IRL34n-roto-ada		630		769.23		613.986		0.051956		11817.4257
2024-05-31 15:03:06.421203	IRL34n-roto-ada		640		781.44		614.186		0.060381		10171.7988
2024-05-31 15:03:06.628540	IRL34n-roto-ada		650		793.65		614.186		0.053360		11510.1865
2024-05-31 15:03:06.835482	IRL34n-roto-ada		660		805.86		613.986		0.043531		14104.6562
2024-05-31 15:03:07.042695	IRL34n-roto-ada		670		818.07		613.786		0.053360		11502.6904
2024-05-31 15:03:07.249864	IRL34n-roto-ada		680		830.28		614.186		0.046339		13254.1591
2024-05-31 15:03:07.456983	IRL34n-roto-ada		690		842.49		614.119		0.044935		13666.8652
2024-05-31 15:03:07.664222	IRL34n-roto-ada		700		854.70		614.185		0.051956		11821.2568
2024-05-31 15:03:07.871377	IRL34n-roto-ada		710		866.91		613.920		0.049148		12491.3544
2024-05-31 15:03:08.078575	IRL34n-roto-ada		720		879.12		614.186		0.050552		12149.6474
2024-05-31 15:03:08.285780	IRL34n-roto-ada		730		891.33		613.785		0.049148		12488.6210
2024-05-31 15:03:08.492195	IRL34n-roto-ada		740		903.54		614.119		0.061786		9939.5371
2024-05-31 15:03:08.700583	IRL34n-roto-ada		750		915.75		614.253		0.056169		10935.8642
2024-05-31 15:03:08.907113	IRL34n-roto-ada		760		927.96		613.920		0.063190		9715.5117
2024-05-31 15:03:09.115213	IRL34n-roto-ada		770		940.17		614.186		0.046339		13254.1591
2024-05-31 15:03:09.322412	IRL34n-roto-ada		780		952.38		613.653		0.049148		12485.9218
2024-05-31 15:03:09.529361	IRL34n-roto-ada		790		964.59		613.919		0.037914		16192.4707
2024-05-31 15:03:09.735742	IRL34n-roto-ada		800		976.80		613.720		0.061786		9933.0732
2024-05-31 15:03:09.944092	IRL34n-roto-ada		810		989.01		613.185		0.054764		11196.7832
2024-05-31 15:03:10.152304	IRL34n-roto-ada		820		1001.22		613.786		0.051956		11813.5644
2024-05-31 15:03:10.359420	IRL34n-roto-ada		830		1013.43		613.852		0.044935		13660.9189
2024-05-31 15:03:10.566506	IRL34n-roto-ada		840		1025.64		613.652		0.047743		12853.1396
2024-05-31 15:03:10.773924	IRL34n-roto-ada		850		1037.85		613.854		0.056169		10928.7626
2024-05-31 15:03:10.981301	IRL34n-roto-ada		860		1050.06		613.653		0.053360		11500.1982
2024-05-31 15:03:11.188803	IRL34n-roto-ada		870		1062.27		613.987		0.058977		10410.6005
2024-05-31 15:03:11.396143	IRL34n-roto-ada		880		1074.48		614.119		0.043531		14107.7197
2024-05-31 15:03:11.603153	IRL34n-roto-ada		890		1086.69		613.786		0.037914		16188.9726
2024-05-31 15:03:11.810591	IRL34n-roto-ada		900		1098.90		613.920		0.056169		10929.9482
2024-05-31 15:03:12.017860	IRL34n-roto-ada		910		1111.11		613.786		0.051956		11813.5673
2024-05-31 15:03:12.225189	IRL34n-roto-ada		920		1123.32		613.652		0.054764		11205.3017
2024-05-31 15:03:12.432471	IRL34n-roto-ada		930		1135.53		613.853		0.050552		12143.0468
2024-05-31 15:03:12.639777	IRL34n-roto-ada		940		1147.74		613.587		0.051956		11809.7373
2024-05-31 15:03:12.847280	IRL34n-roto-ada		950		1159.95		613.786		0.054764		11207.7578
2024-05-31 15:03:13.054673	IRL34n-roto-ada		960		1172.16		613.720		0.053360		11501.4531
2024-05-31 15:03:13.261959	IRL34n-roto-ada		970		1184.37		613.786		0.051956		11813.5771
2024-05-31 15:03:13.469288	IRL34n-roto-ada		980		1196.58		613.654		0.050552		12139.1162
2024-05-31 15:03:13.676844	IRL34n-roto-ada		990		1208.79		613.454		0.058977		10401.5742
2024-05-31 15:03:13.885124	IRL34n-roto-ada		1000		1221.00		613.785		0.050552		12141.6992
2024-05-31 15:03:14.092293	IRL34n-roto-ada		1010		1233.21		613.452		0.047743		12848.9501
2024-05-31 15:03:14.299799	IRL34n-roto-ada		1020		1245.42		613.453		0.054764		11201.6689
2024-05-31 15:03:14.506973	IRL34n-roto-ada		1030		1257.63		613.585		0.046339		13241.1933
2024-05-31 15:03:14.714482	IRL34n-roto-ada		1040		1269.84		613.454		0.057573		10655.2578
2024-05-31 15:03:14.921887	IRL34n-roto-ada		1050		1282.05		613.319		0.051956		11804.5917
2024-05-31 15:03:15.129218	IRL34n-roto-ada		1060		1294.26		613.519		0.054764		11202.8798
2024-05-31 15:03:15.336841	IRL34n-roto-ada		1070		1306.47		613.653		0.058977		10404.9404
2024-05-31 15:03:15.544250	IRL34n-roto-ada		1080		1318.68		613.186		0.057573		10650.6064
2024-05-31 15:03:15.751702	IRL34n-roto-ada		1090		1330.89		613.586		0.051956		11809.7333
2024-05-31 15:03:15.959212	IRL34n-roto-ada		1100		1343.10		613.653		0.060381		10162.9736
2024-05-31 15:03:16.165701	IRL34n-roto-ada		1110		1355.31		613.319		0.061786		9926.5888
2024-05-31 15:03:16.373414	IRL34n-roto-ada		1120		1367.52		613.788		0.064594		9502.2509
2024-05-31 15:03:16.582040	IRL34n-roto-ada		1130		1379.73		613.453		0.058977		10401.5517
2024-05-31 15:03:16.789653	IRL34n-roto-ada		1140		1391.94		613.320		0.060381		10157.4541
2024-05-31 15:03:16.996974	IRL34n-roto-ada		1150		1404.15		613.720		0.054764		11206.5429
2024-05-31 15:03:17.203580	IRL34n-roto-ada		1160		1416.36		613.120		0.061786		9923.3701
2024-05-31 15:03:17.412128	IRL34n-roto-ada		1170		1428.57		613.654		0.058977		10404.9570
2024-05-31 15:03:17.618882	IRL34n-roto-ada		1180		1440.78		613.188		0.067402		9097.4218
2024-05-31 15:03:17.827428	IRL34n-roto-ada		1190		1452.99		613.254		0.054764		11198.0312
2024-05-31 15:03:18.034332	IRL34n-roto-ada		1200		1465.20		613.189		0.071615		8562.2919
2024-05-31 15:03:18.242013	IRL34n-roto-ada		1210		1477.41		613.187		0.068807		8911.7470
2024-05-31 15:03:18.449833	IRL34n-roto-ada		1220		1489.62		613.589		0.065998		9297.0585
2024-05-31 15:03:18.657793	IRL34n-roto-ada		1230		1501.83		612.589		0.071615		8553.9218
2024-05-31 15:03:18.865715	IRL34n-roto-ada		1240		1514.04		613.122		0.074423		8238.2871
2024-05-31 15:03:19.073956	IRL34n-roto-ada		1250		1526.25		613.123		0.084253		7277.1713
2024-05-31 15:03:19.282137	IRL34n-roto-ada		1260		1538.46		612.924		0.085657		7155.5429
2024-05-31 15:03:19.490477	IRL34n-roto-ada		1270		1550.67		612.924		0.092678		6613.4589
2024-05-31 15:03:19.698799	IRL34n-roto-ada		1280		1562.88		612.525		0.101104		6058.3916
2024-05-31 15:03:19.906975	IRL34n-roto-ada		1290		1575.09		613.194		0.113742		5391.1162
2024-05-31 15:03:20.115312	IRL34n-roto-ada		1300		1587.30		612.996		0.129188		4744.9941
2024-05-31 15:03:20.323604	IRL34n-roto-ada		1310		1599.51		613.064		0.153060		4005.3969
2024-05-31 15:03:20.531941	IRL34n-roto-ada		1320		1611.72		612.933		0.164293		3730.7258
2024-05-31 15:03:20.740222	IRL34n-roto-ada		1330		1623.93		612.734		0.182548		3356.5637
2024-05-31 15:03:20.948597	IRL34n-roto-ada		1340		1636.14		612.338		0.205016		2986.7897
2024-05-31 15:03:21.157016	IRL34n-roto-ada		1350		1648.35		612.409		0.252759		2422.8957
2024-05-31 15:03:21.365288	IRL34n-roto-ada		1360		1660.56		612.415		0.278035		2202.6552
2024-05-31 15:03:21.573519	IRL34n-roto-ada		1370		1672.77		612.087		0.335608		1823.8172
2024-05-31 15:03:21.781738	IRL34n-roto-ada		1380		1684.98		612.027		0.403010		1518.6383
2024-05-31 15:03:21.989879	IRL34n-roto-ada		1390		1697.19		611.700		0.452158		1352.8458
2024-05-31 15:03:22.198139	IRL34n-roto-ada		1400		1709.40		611.710		0.535007		1143.3696
2024-05-31 15:03:22.405354	IRL34n-roto-ada		1410		1721.61		611.723		0.631898		968.0723
2024-05-31 15:03:22.613483	IRL34n-roto-ada		1420		1733.82		611.736		0.756873		808.2414
2024-05-31 15:03:22.821643	IRL34n-roto-ada		1430		1746.03		611.417		0.877635		696.6644
2024-05-31 15:03:23.029822	IRL34n-roto-ada		1440		1758.24		611.504		1.041929		586.8958
2024-05-31 15:03:23.237887	IRL34n-roto-ada		1450		1770.45		611.394		1.246945		490.3139
2024-05-31 15:03:23.446077	IRL34n-roto-ada		1460		1782.66		611.154		1.471619		415.2938
2024-05-31 15:03:23.654154	IRL34n-roto-ada		1470		1794.87		609.986		1.758078		346.9619
2024-05-31 15:03:23.862304	IRL34n-roto-ada		1480		1807.08		608.627		2.072624		293.6503
2024-05-31 15:03:24.070404	IRL34n-roto-ada		1490		1819.29		607.671		2.460187		247.0018
2024-05-31 15:03:24.278556	IRL34n-roto-ada		1500		1831.50		607.527		2.930600		207.3046
2024-05-31 15:03:24.486730	IRL34n-roto-ada		1510		1843.71		606.591		3.464204		175.1024
2024-05-31 15:03:24.694795	IRL34n-roto-ada		1520		1855.92		603.932		4.100312		147.2892
2024-05-31 15:03:24.902883	IRL34n-roto-ada		1530		1868.13		603.090		4.858589		124.1286
2024-05-31 15:03:25.110995	IRL34n-roto-ada		1540		1880.34		600.057		5.722181		104.8651
2024-05-31 15:03:25.317954	IRL34n-roto-ada		1550		1892.55		594.454		8.614869		69.0033
2024-05-31 15:03:25.527220	IRL34n-roto-ada		1560		1904.76		588.456		12.473657		47.1759
2024-05-31 15:03:25.735565	IRL34n-roto-ada		1570		1916.97		583.608		13.064832		44.6702
2024-05-31 15:03:25.943707	IRL34n-roto-ada		1580		1929.18		576.301		10.865830		53.0379
2024-05-31 15:03:26.151931	IRL34n-roto-ada		1590		1941.39		573.470		18.702762		30.6623
2024-05-31 15:03:26.360091	IRL34n-roto-ada		1600		1953.60		565.172		17.936059		31.5104
2024-05-31 15:03:26.568247	IRL34n-roto-ada		1610		1965.81		554.607		20.540885		27.0001
2024-05-31 15:03:26.776646	IRL34n-roto-ada		1620		1978.02		542.001		22.840978		23.7293
2024-05-31 15:03:26.984864	IRL34n-roto-ada		1630		1990.23		520.456		25.617126		20.3167
2024-05-31 15:03:27.193235	IRL34n-roto-ada		1640		2002.44		485.485		30.540307		15.8965
2024-05-31 15:03:27.401561	IRL34n-roto-ada		1650		2014.65		363.914		29.825561		12.2014
2024-05-31 15:03:27.608644	IRL34n-roto-ada		1660		2026.86		115.972		30.270694		3.8312
2024-05-31 15:03:27.815748	IRL34n-roto-ada		1670		2039.07		82.843		30.281929		2.7357
2024-05-31 15:03:28.023876	IRL34n-roto-ada		1680		2051.28		65.974		30.290361		2.1781
2024-05-31 15:03:28.231924	IRL34n-roto-ada		1690		2063.49		54.909		30.284740		1.8131
2024-05-31 15:03:28.440065	IRL34n-roto-ada		1700		2075.70		47.110		30.287548		1.5554
2024-05-31 15:03:28.648187	IRL34n-roto-ada		1710		2087.91		42.044		30.286149		1.3882
2024-05-31 15:03:28.856252	IRL34n-roto-ada		1720		2100.12		37.312		30.307210		1.2311
2024-05-31 15:03:29.064239	IRL34n-roto-ada		1730		2112.33		34.111		30.311420		1.1253
2024-05-31 15:03:29.271764	IRL34n-roto-ada		1740		2124.54		30.976		30.298778		1.0224
2024-05-31 15:03:29.479311	IRL34n-roto-ada		1750		2136.75		30.975		30.302997		1.0222
2024-05-31 15:03:29.686783	IRL34n-roto-ada		1760		2148.96		30.975		30.294569		1.0224
2024-05-31 15:03:29.894191	IRL34n-roto-ada		1770		2161.17		30.974		30.294569		1.0224
2024-05-31 15:03:30.101682	IRL34n-roto-ada		1780		2173.38		30.974		30.281925		1.0228
2024-05-31 15:03:30.309080	IRL34n-roto-ada		1790		2185.59		30.973		30.287540		1.0226
2024-05-31 15:03:30.516517	IRL34n-roto-ada		1800		2197.80		30.974		30.272100		1.0232
2024-05-31 15:03:30.723710	IRL34n-roto-ada		1810		2210.01		30.975		30.280527		1.0229
2024-05-31 15:03:30.931434	IRL34n-roto-ada		1820		2222.22		30.976		30.276317		1.0231
2024-05-31 15:03:31.138916	IRL34n-roto-ada		1830		2234.43		30.975		30.288957		1.0227
2024-05-31 15:03:31.346432	IRL34n-roto-ada		1840		2246.64		30.976		30.293169		1.0226
2024-05-31 15:03:31.553915	IRL34n-roto-ada		1850		2258.85		30.975		30.308612		1.0220
2024-05-31 15:03:31.761318	IRL34n-roto-ada		1860		2271.06		30.974		30.301591		1.0222
2024-05-31 15:03:31.968586	IRL34n-roto-ada		1870		2283.27		30.973		30.281932		1.0228
2024-05-31 15:03:32.176199	IRL34n-roto-ada		1880		2295.48		30.973		30.284740		1.0227
2024-05-31 15:03:32.383690	IRL34n-roto-ada		1890		2307.69		30.975		30.290351		1.0226
2024-05-31 15:03:32.591128	IRL34n-roto-ada		1900		2319.90		30.974		30.283334		1.0228
2024-05-31 15:03:32.798554	IRL34n-roto-ada		1910		2332.11		30.974		30.287548		1.0227
2024-05-31 15:03:33.006041	IRL34n-roto-ada		1920		2344.32		30.973		30.267890		1.0233
2024-05-31 15:03:33.213447	IRL34n-roto-ada		1930		2356.53		30.972		30.277719		1.0229
2024-05-31 15:03:33.421038	IRL34n-roto-ada		1940		2368.74		30.976		30.274908		1.0231
2024-05-31 15:03:33.628469	IRL34n-roto-ada		1950		2380.95		30.977		30.291765		1.0226
2024-05-31 15:03:33.835959	IRL34n-roto-ada		1960		2393.16		30.975		30.288953		1.0226
2024-05-31 15:03:34.043427	IRL34n-roto-ada		1970		2405.37		30.974		30.295976		1.0224
2024-05-31 15:03:34.250897	IRL34n-roto-ada		1980		2417.58		30.971		30.260866		1.0235
2024-05-31 15:03:34.458332	IRL34n-roto-ada		1990		2429.79		30.973		30.267887		1.0233
2024-05-31 15:03:34.665819	IRL34n-roto-ada		2000		2442.00		30.972		30.246824		1.0240
2024-05-31 15:03:34.873353	IRL34n-roto-ada		2010		2454.21		30.975		30.255247		1.0238
2024-05-31 15:03:35.080787	IRL34n-roto-ada		2020		2466.42		30.973		30.270700		1.0232
2024-05-31 15:03:35.288249	IRL34n-roto-ada		2030		2478.63		30.973		30.281934		1.0228
2024-05-31 15:03:35.495635	IRL34n-roto-ada		2040		2490.84		30.973		30.287549		1.0226
2024-05-31 15:03:35.703172	IRL34n-roto-ada		2050		2503.05		30.972		30.277721		1.0229
2024-05-31 15:03:35.910668	IRL34n-roto-ada		2060		2515.26		30.972		30.265083		1.0234
2024-05-31 15:03:36.118207	IRL34n-roto-ada		2070		2527.47		30.971		30.259464		1.0235
2024-05-31 15:03:36.325673	IRL34n-roto-ada		2080		2539.68		30.972		30.269296		1.0232
2024-05-31 15:03:36.533098	IRL34n-roto-ada		2090		2551.89		30.972		30.262271		1.0235
2024-05-31 15:03:36.740556	IRL34n-roto-ada		2100		2564.10		30.971		30.248231		1.0239
2024-05-31 15:03:36.948144	IRL34n-roto-ada		2110		2576.31		30.971		30.252445		1.0238
2024-05-31 15:03:37.155616	IRL34n-roto-ada		2120		2588.52		30.972		30.267890		1.0233
2024-05-31 15:03:37.363104	IRL34n-roto-ada		2130		2600.73		30.971		30.256658		1.0236
2024-05-31 15:03:37.570567	IRL34n-roto-ada		2140		2612.94		30.973		30.263677		1.0234
2024-05-31 15:03:37.778030	IRL34n-roto-ada		2150		2625.15		30.972		30.272104		1.0231
2024-05-31 15:03:37.985599	IRL34n-roto-ada		2160		2637.36		30.972		30.262275		1.0235
2024-05-31 15:03:38.193012	IRL34n-roto-ada		2170		2649.57		30.972		30.262275		1.0234
2024-05-31 15:03:38.400526	IRL34n-roto-ada		2180		2661.78		30.970		30.265083		1.0233
2024-05-31 15:03:38.607997	IRL34n-roto-ada		2190		2673.99		30.972		30.260862		1.0235
2024-05-31 15:03:38.815222	IRL34n-roto-ada		2200		2686.20		30.973		30.259464		1.0236
2024-05-31 15:03:39.022879	IRL34n-roto-ada		2210		2698.41		30.974		30.260869		1.0236
2024-05-31 15:03:39.230245	IRL34n-roto-ada		2220		2710.62		30.975		30.283342		1.0228
2024-05-31 15:03:39.437768	IRL34n-roto-ada		2230		2722.83		30.973		30.288953		1.0226
2024-05-31 15:03:39.645192	IRL34n-roto-ada		2240		2735.04		30.972		30.270700		1.0232
2024-05-31 15:03:39.852708	IRL34n-roto-ada		2250		2747.25		30.973		30.272104		1.0232
2024-05-31 15:03:40.060098	IRL34n-roto-ada		2260		2759.46		30.972		30.273508		1.0231
2024-05-31 15:03:40.267596	IRL34n-roto-ada		2270		2771.67		30.972		30.279121		1.0229
2024-05-31 15:03:40.475086	IRL34n-roto-ada		2280		2783.88		30.974		30.277715		1.0230
2024-05-31 15:03:40.682324	IRL34n-roto-ada		2290		2796.09		30.973		30.276313		1.0230
2024-05-31 15:03:40.889933	IRL34n-roto-ada		2300		2808.30		30.974		30.284740		1.0227
2024-05-31 15:03:41.097584	IRL34n-roto-ada		2310		2820.51		30.973		30.286146		1.0227
2024-05-31 15:03:41.304939	IRL34n-roto-ada		2320		2832.72		30.974		30.280523		1.0229
2024-05-31 15:03:41.512429	IRL34n-roto-ada		2330		2844.93		30.974		30.273506		1.0231
2024-05-31 15:03:41.719961	IRL34n-roto-ada		2340		2857.14		30.973		30.280527		1.0229
2024-05-31 15:03:41.927466	IRL34n-roto-ada		2350		2869.35		30.974		30.273506		1.0231
2024-05-31 15:03:42.134957	IRL34n-roto-ada		2360		2881.56		30.973		30.269298		1.0232
2024-05-31 15:03:42.342407	IRL34n-roto-ada		2370		2893.77		30.974		30.274913		1.0231
2024-05-31 15:03:42.549919	IRL34n-roto-ada		2380		2905.98		30.974		30.272100		1.0232
2024-05-31 15:03:42.757390	IRL34n-roto-ada		2390		2918.19		30.973		30.284742		1.0227
2024-05-31 15:03:42.964850	IRL34n-roto-ada		2400		2930.40		30.973		30.272100		1.0232
2024-05-31 15:03:43.172354	IRL34n-roto-ada		2410		2942.61		30.974		30.270700		1.0232
2024-05-31 15:03:43.379745	IRL34n-roto-ada		2420		2954.82		30.973		30.274911		1.0231
2024-05-31 15:03:43.587230	IRL34n-roto-ada		2430		2967.03		30.973		30.272100		1.0232
2024-05-31 15:03:43.794717	IRL34n-roto-ada		2440		2979.24		30.974		30.279127		1.0229
2024-05-31 15:03:44.002206	IRL34n-roto-ada		2450		2991.45		30.974		30.276319		1.0230
2024-05-31 15:03:44.209686	IRL34n-roto-ada		2460		3003.66		30.974		30.287548		1.0227
2024-05-31 15:03:44.417071	IRL34n-roto-ada		2470		3015.87		30.974		30.286146		1.0227
2024-05-31 15:03:44.624576	IRL34n-roto-ada		2480		3028.08		30.975		30.294572		1.0225
2024-05-31 15:03:44.832079	IRL34n-roto-ada		2490		3040.29		30.974		30.287555		1.0227
2024-05-31 15:03:45.039583	IRL34n-roto-ada		2500		3052.50		30.975		30.295976		1.0224
2024-05-31 15:03:45.246995	IRL34n-roto-ada		2510		3064.71		30.973		30.280529		1.0229
2024-05-31 15:03:45.454430	IRL34n-roto-ada		2520		3076.92		30.974		30.288949		1.0226
2024-05-31 15:03:45.661914	IRL34n-roto-ada		2530		3089.13		30.975		30.277715		1.0230
2024-05-31 15:03:45.869397	IRL34n-roto-ada		2540		3101.34		30.973		30.276317		1.0230
2024-05-31 15:03:46.076822	IRL34n-roto-ada		2550		3113.55		30.972		30.263677		1.0234
2024-05-31 15:03:46.284259	IRL34n-roto-ada		2560		3125.76		30.972		30.276317		1.0230
2024-05-31 15:03:46.491802	IRL34n-roto-ada		2570		3137.97		30.974		30.262271		1.0235
2024-05-31 15:03:46.699259	IRL34n-roto-ada		2580		3150.18		30.977		30.277721		1.0231
2024-05-31 15:03:46.906684	IRL34n-roto-ada		2590		3162.39		30.973		30.311424		1.0218
2024-05-31 15:03:47.114183	IRL34n-roto-ada		2600		3174.60		30.970		30.253849		1.0237
2024-05-31 15:03:47.321709	IRL34n-roto-ada		2610		3186.81		30.976		30.251041		1.0240
2024-05-31 15:03:47.529037	IRL34n-roto-ada		2620		3199.02		30.973		30.312826		1.0218
2024-05-31 15:03:47.736614	IRL34n-roto-ada		2630		3211.23		30.969		30.256656		1.0236
2024-05-31 15:03:47.944083	IRL34n-roto-ada		2640		3223.44		30.975		30.251041		1.0239
2024-05-31 15:03:48.151526	IRL34n-roto-ada		2650		3235.65		30.973		30.305807		1.0220
2024-05-31 15:03:48.358943	IRL34n-roto-ada		2660		3247.86		30.970		30.259464		1.0235
2024-05-31 15:03:48.566411	IRL34n-roto-ada		2670		3260.07		30.974		30.246820		1.0240
2024-05-31 15:03:48.773997	IRL34n-roto-ada		2680		3272.28		30.975		30.310018		1.0220
2024-05-31 15:03:48.981370	IRL34n-roto-ada		2690		3284.49		30.972		30.286142		1.0226
2024-05-31 15:03:49.188811	IRL34n-roto-ada		2700		3296.70		30.971		30.241209		1.0241
2024-05-31 15:03:49.396294	IRL34n-roto-ada		2710		3308.91		30.976		30.276313		1.0231
2024-05-31 15:03:49.603595	IRL34n-roto-ada		2720		3321.12		30.973		30.295978		1.0224
2024-05-31 15:03:49.811184	IRL34n-roto-ada		2730		3333.33		30.972		30.277719		1.0229
2024-05-31 15:03:50.018648	IRL34n-roto-ada		2740		3345.54		30.971		30.269292		1.0232
2024-05-31 15:03:50.226061	IRL34n-roto-ada		2750		3357.75		30.971		30.253849		1.0237
2024-05-31 15:03:50.433513	IRL34n-roto-ada		2760		3369.96		30.974		30.258058		1.0237
2024-05-31 15:03:50.641008	IRL34n-roto-ada		2770		3382.17		30.974		30.266490		1.0234
2024-05-31 15:03:50.848532	IRL34n-roto-ada		2780		3394.38		30.972		30.283342		1.0227
2024-05-31 15:03:51.055996	IRL34n-roto-ada		2790		3406.59		30.971		30.267890		1.0232
