2024-05-31 16:15:41.635274	IRLB8721		540		659.34		611.386		0.053360		11457.7177
2024-05-31 16:15:41.842396	IRLB8721		550		671.55		611.385		0.047743		12805.6621
2024-05-31 16:15:42.049512	IRLB8721		560		683.76		611.386		0.050552		12094.2431
2024-05-31 16:15:42.256854	IRLB8721		570		695.97		611.320		0.057573		10618.1904
2024-05-31 16:15:42.464117	IRLB8721		580		708.18		611.453		0.054764		11165.1494
2024-05-31 16:15:42.670644	IRLB8721		590		720.39		611.388		0.063190		9675.4306
2024-05-31 16:15:42.879039	IRLB8721		600		732.60		611.387		0.054764		11163.9345
2024-05-31 16:15:43.086500	IRLB8721		610		744.81		611.321		0.054764		11162.7333
2024-05-31 16:15:43.293759	IRLB8721		620		757.02		611.386		0.051956		11767.3759
2024-05-31 16:15:43.501115	IRLB8721		630		769.23		611.386		0.054764		11163.9326
2024-05-31 16:15:43.708353	IRLB8721		640		781.44		611.452		0.050552		12095.5615
2024-05-31 16:15:43.915716	IRLB8721		650		793.65		611.387		0.054764		11163.9443
2024-05-31 16:15:44.122996	IRLB8721		660		805.86		611.319		0.053360		11456.4628
2024-05-31 16:15:44.330189	IRLB8721		670		818.07		611.386		0.047743		12805.6679
2024-05-31 16:15:44.537373	IRLB8721		680		830.28		611.386		0.047743		12805.6787
2024-05-31 16:15:44.744576	IRLB8721		690		842.49		611.386		0.051956		11767.3847
2024-05-31 16:15:44.951834	IRLB8721		700		854.70		611.386		0.054764		11163.9296
2024-05-31 16:15:45.158914	IRLB8721		710		866.91		611.386		0.044935		13606.0332
2024-05-31 16:15:45.366260	IRLB8721		720		879.12		611.386		0.054764		11163.9238
2024-05-31 16:15:45.573620	IRLB8721		730		891.33		611.320		0.053360		11456.4804
2024-05-31 16:15:45.780487	IRLB8721		740		903.54		611.318		0.037914		16123.8710
2024-05-31 16:15:45.987566	IRLB8721		750		915.75		611.319		0.049148		12438.4335
2024-05-31 16:15:46.194783	IRLB8721		760		927.96		611.320		0.047743		12804.2900
2024-05-31 16:15:46.401984	IRLB8721		770		940.17		611.320		0.047743		12804.2968
2024-05-31 16:15:46.609294	IRLB8721		780		952.38		611.319		0.054764		11162.7001
2024-05-31 16:15:46.816508	IRLB8721		790		964.59		611.386		0.053360		11457.7080
2024-05-31 16:15:47.023516	IRLB8721		800		976.80		611.319		0.043531		14043.4062
2024-05-31 16:15:47.230792	IRLB8721		810		989.01		611.320		0.053360		11456.4677
2024-05-31 16:15:47.439006	IRLB8721		820		1001.22		611.186		0.046339		13189.4101
2024-05-31 16:15:47.646311	IRLB8721		830		1013.43		611.385		0.054764		11163.9042
2024-05-31 16:15:47.853393	IRLB8721		840		1025.64		611.385		0.047743		12805.6582
2024-05-31 16:15:48.060649	IRLB8721		850		1037.85		611.452		0.051956		11768.6513
2024-05-31 16:15:48.267861	IRLB8721		860		1050.06		611.318		0.044935		13604.5283
2024-05-31 16:15:48.475126	IRLB8721		870		1062.27		611.387		0.046339		13193.7431
2024-05-31 16:15:48.682363	IRLB8721		880		1074.48		611.385		0.053360		11457.6943
2024-05-31 16:15:48.889382	IRLB8721		890		1086.69		611.319		0.040722		15011.8974
2024-05-31 16:15:49.096580	IRLB8721		900		1098.90		611.385		0.049148		12439.7763
2024-05-31 16:15:49.303864	IRLB8721		910		1111.11		611.320		0.050552		12092.9375
2024-05-31 16:15:49.510998	IRLB8721		920		1123.32		611.252		0.047743		12802.8720
2024-05-31 16:15:49.717908	IRLB8721		930		1135.53		611.252		0.047743		12802.8701
2024-05-31 16:15:49.925351	IRLB8721		940		1147.74		611.386		0.049148		12439.8037
2024-05-31 16:15:50.132752	IRLB8721		950		1159.95		611.387		0.050552		12094.2626
2024-05-31 16:15:50.339892	IRLB8721		960		1172.16		611.385		0.047743		12805.6621
2024-05-31 16:15:50.547453	IRLB8721		970		1184.37		611.254		0.058977		10364.2597
2024-05-31 16:15:50.754187	IRLB8721		980		1196.58		611.318		0.044935		13604.5234
2024-05-31 16:15:50.961668	IRLB8721		990		1208.79		611.386		0.049148		12439.8037
2024-05-31 16:15:51.170159	IRLB8721		1000		1221.00		611.386		0.053360		11457.7119
2024-05-31 16:15:51.377387	IRLB8721		1010		1233.21		611.452		0.050552		12095.5576
2024-05-31 16:15:51.584661	IRLB8721		1020		1245.42		611.385		0.053360		11457.6992
2024-05-31 16:15:51.791745	IRLB8721		1030		1257.63		611.386		0.039318		15549.7500
2024-05-31 16:15:51.998928	IRLB8721		1040		1269.84		611.385		0.047743		12805.6582
2024-05-31 16:15:52.206301	IRLB8721		1050		1282.05		611.319		0.049148		12438.4375
2024-05-31 16:15:52.413645	IRLB8721		1060		1294.26		611.386		0.053360		11457.7207
2024-05-31 16:15:52.620992	IRLB8721		1070		1306.47		611.320		0.053360		11456.4775
2024-05-31 16:15:52.828263	IRLB8721		1080		1318.68		611.252		0.049148		12437.0751
2024-05-31 16:15:53.035774	IRLB8721		1090		1330.89		611.387		0.054764		11163.9443
2024-05-31 16:15:53.242215	IRLB8721		1100		1343.10		611.253		0.061786		9893.1406
2024-05-31 16:15:53.450578	IRLB8721		1110		1355.31		611.320		0.047743		12804.2968
2024-05-31 16:15:53.658074	IRLB8721		1120		1367.52		611.319		0.057573		10618.1865
2024-05-31 16:15:53.865309	IRLB8721		1130		1379.73		611.252		0.049148		12437.0849
2024-05-31 16:15:54.072662	IRLB8721		1140		1391.94		611.252		0.053360		11455.2031
2024-05-31 16:15:54.280208	IRLB8721		1150		1404.15		611.186		0.057573		10615.8710
2024-05-31 16:15:54.487467	IRLB8721		1160		1416.36		611.385		0.043531		14044.9189
2024-05-31 16:15:54.694869	IRLB8721		1170		1428.57		611.386		0.057573		10619.3427
2024-05-31 16:15:54.902218	IRLB8721		1180		1440.78		611.319		0.050552		12092.9248
2024-05-31 16:15:55.109733	IRLB8721		1190		1452.99		611.254		0.054764		11161.5078
2024-05-31 16:15:55.317257	IRLB8721		1200		1465.20		611.320		0.057573		10618.2021
2024-05-31 16:15:55.524495	IRLB8721		1210		1477.41		611.319		0.047743		12804.2685
2024-05-31 16:15:55.731921	IRLB8721		1220		1489.62		611.253		0.050552		12091.6289
2024-05-31 16:15:55.939271	IRLB8721		1230		1501.83		611.320		0.051956		11766.1054
2024-05-31 16:15:56.146767	IRLB8721		1240		1514.04		611.386		0.057573		10619.3505
2024-05-31 16:15:56.354157	IRLB8721		1250		1526.25		611.386		0.054764		11163.9296
2024-05-31 16:15:56.561416	IRLB8721		1260		1538.46		611.253		0.046339		13190.8632
2024-05-31 16:15:56.768593	IRLB8721		1270		1550.67		611.253		0.042126		14509.9423
2024-05-31 16:15:56.976164	IRLB8721		1280		1562.88		611.321		0.060381		10124.3398
2024-05-31 16:15:57.183635	IRLB8721		1290		1575.09		611.386		0.054764		11163.9257
2024-05-31 16:15:57.391219	IRLB8721		1300		1587.30		611.254		0.056169		10882.4707
2024-05-31 16:15:57.597801	IRLB8721		1310		1599.51		611.253		0.063190		9673.2968
2024-05-31 16:15:57.806325	IRLB8721		1320		1611.72		611.053		0.058977		10360.8623
2024-05-31 16:15:58.013968	IRLB8721		1330		1623.93		611.321		0.057573		10618.2167
2024-05-31 16:15:58.221391	IRLB8721		1340		1636.14		611.320		0.057573		10618.1904
2024-05-31 16:15:58.428993	IRLB8721		1350		1648.35		611.320		0.058977		10365.3906
2024-05-31 16:15:58.635523	IRLB8721		1360		1660.56		611.187		0.061786		9892.0722
2024-05-31 16:15:58.843179	IRLB8721		1370		1672.77		611.120		0.065998		9259.6494
2024-05-31 16:15:59.051957	IRLB8721		1380		1684.98		611.388		0.060381		10125.4580
2024-05-31 16:15:59.258861	IRLB8721		1390		1697.19		611.121		0.074423		8211.4072
2024-05-31 16:15:59.466646	IRLB8721		1400		1709.40		610.922		0.067402		9063.8017
2024-05-31 16:15:59.674374	IRLB8721		1410		1721.61		611.255		0.063190		9673.3359
2024-05-31 16:15:59.882257	IRLB8721		1420		1733.82		611.189		0.073019		8370.2470
2024-05-31 16:16:00.090069	IRLB8721		1430		1746.03		610.922		0.070211		8701.2500
2024-05-31 16:16:00.298196	IRLB8721		1440		1758.24		611.256		0.080040		7636.8505
2024-05-31 16:16:00.506379	IRLB8721		1450		1770.45		611.057		0.080040		7634.3623
2024-05-31 16:16:00.714292	IRLB8721		1460		1782.66		611.390		0.082849		7379.5908
2024-05-31 16:16:00.922786	IRLB8721		1470		1794.87		611.325		0.095487		6402.1972
2024-05-31 16:16:01.130931	IRLB8721		1480		1807.08		611.391		0.085657		7137.6459
2024-05-31 16:16:01.339244	IRLB8721		1490		1819.29		610.993		0.110933		5507.7636
2024-05-31 16:16:01.547577	IRLB8721		1500		1831.50		610.726		0.115146		5303.9360
2024-05-31 16:16:01.755660	IRLB8721		1510		1843.71		610.995		0.119358		5118.9916
2024-05-31 16:16:01.964243	IRLB8721		1520		1855.92		610.664		0.144634		4222.1269
2024-05-31 16:16:02.172497	IRLB8721		1530		1868.13		611.065		0.153060		3992.3371
2024-05-31 16:16:02.380936	IRLB8721		1540		1880.34		611.133		0.167102		3657.2541
2024-05-31 16:16:02.589316	IRLB8721		1550		1892.55		611.201		0.182548		3348.1652
2024-05-31 16:16:02.797632	IRLB8721		1560		1904.76		611.137		0.202207		3022.3320
2024-05-31 16:16:03.005997	IRLB8721		1570		1916.97		611.008		0.235908		2590.0219
2024-05-31 16:16:03.214361	IRLB8721		1580		1929.18		611.011		0.261184		2339.3867
2024-05-31 16:16:03.422615	IRLB8721		1590		1941.39		610.684		0.315949		1932.8579
2024-05-31 16:16:03.630885	IRLB8721		1600		1953.60		610.821		0.344033		1775.4722
2024-05-31 16:16:03.839103	IRLB8721		1610		1965.81		609.826		0.391776		1556.5675
2024-05-31 16:16:04.047290	IRLB8721		1620		1978.02		609.834		0.452158		1348.7183
2024-05-31 16:16:04.255573	IRLB8721		1630		1990.23		610.240		0.512539		1190.6215
2024-05-31 16:16:04.463813	IRLB8721		1640		2002.44		609.650		0.592580		1028.8071
2024-05-31 16:16:04.670885	IRLB8721		1650		2014.65		608.327		0.678236		896.9252
2024-05-31 16:16:04.879145	IRLB8721		1660		2026.86		608.407		0.782149		777.8654
2024-05-31 16:16:05.087292	IRLB8721		1670		2039.07		608.021		0.911336		667.1757
2024-05-31 16:16:05.295459	IRLB8721		1680		2051.28		607.638		1.057375		574.6669
2024-05-31 16:16:05.503627	IRLB8721		1690		2063.49		607.592		1.227286		495.0697
2024-05-31 16:16:05.711793	IRLB8721		1700		2075.70		607.550		1.440726		421.6973
2024-05-31 16:16:05.919815	IRLB8721		1710		2087.91		607.244		1.676635		362.1806
2024-05-31 16:16:06.128030	IRLB8721		1720		2100.12		606.810		1.944841		312.0099
2024-05-31 16:16:06.336166	IRLB8721		1730		2112.33		605.248		2.259383		267.8818
2024-05-31 16:16:06.544355	IRLB8721		1740		2124.54		603.824		2.620269		230.4435
2024-05-31 16:16:06.752441	IRLB8721		1750		2136.75		603.674		3.042938		198.3852
2024-05-31 16:16:06.960581	IRLB8721		1760		2148.96		603.133		3.562497		169.3006
2024-05-31 16:16:07.168636	IRLB8721		1770		2161.17		600.401		4.114353		145.9283
2024-05-31 16:16:07.376740	IRLB8721		1780		2173.38		599.213		4.785572		125.2125
2024-05-31 16:16:07.584761	IRLB8721		1790		2185.59		596.037		5.549467		107.4044
2024-05-31 16:16:07.791825	IRLB8721		1800		2197.80		593.673		6.420082		92.4713
2024-05-31 16:16:07.999818	IRLB8721		1810		2210.01		591.528		7.447962		79.4215
2024-05-31 16:16:08.207804	IRLB8721		1820		2222.22		587.799		8.602232		68.3310
2024-05-31 16:16:08.415877	IRLB8721		1830		2234.43		583.156		9.939043		58.6733
2024-05-31 16:16:08.625222	IRLB8721		1840		2246.64		576.607		11.482282		50.2171
2024-05-31 16:16:08.833508	IRLB8721		1850		2258.85		568.883		13.254401		42.9203
2024-05-31 16:16:09.041808	IRLB8721		1860		2271.06		558.988		15.280684		36.5813
2024-05-31 16:16:09.249941	IRLB8721		1870		2283.27		545.864		17.613092		30.9920
2024-05-31 16:16:09.458214	IRLB8721		1880		2295.48		526.513		20.274074		25.9697
2024-05-31 16:16:09.666637	IRLB8721		1890		2307.69		495.270		23.295955		21.2599
2024-05-31 16:16:09.874982	IRLB8721		1900		2319.90		421.861		26.579010		15.8719
2024-05-31 16:16:10.082080	IRLB8721		1910		2332.11		148.227		27.896158		5.3135
2024-05-31 16:16:10.289191	IRLB8721		1920		2344.32		83.563		27.939691		2.9908
2024-05-31 16:16:10.497289	IRLB8721		1930		2356.53		62.296		27.917217		2.2314
2024-05-31 16:16:10.705426	IRLB8721		1940		2368.74		50.496		27.939689		1.8073
2024-05-31 16:16:10.913464	IRLB8721		1950		2380.95		42.430		27.942499		1.5185
2024-05-31 16:16:11.121692	IRLB8721		1960		2393.16		35.694		27.934078		1.2778
2024-05-31 16:16:11.329278	IRLB8721		1970		2405.37		31.161		27.934076		1.1155
2024-05-31 16:16:11.536777	IRLB8721		1980		2417.58		30.696		27.934074		1.0989
2024-05-31 16:16:11.744146	IRLB8721		1990		2429.79		30.697		27.932668		1.0989
2024-05-31 16:16:11.951789	IRLB8721		2000		2442.00		30.696		27.941101		1.0986
2024-05-31 16:16:12.159331	IRLB8721		2010		2454.21		30.696		27.934076		1.0989
2024-05-31 16:16:12.366838	IRLB8721		2020		2466.42		30.694		27.942501		1.0985
2024-05-31 16:16:12.574368	IRLB8721		2030		2478.63		30.696		27.932674		1.0989
2024-05-31 16:16:12.781621	IRLB8721		2040		2490.84		30.697		27.935480		1.0988
2024-05-31 16:16:12.989366	IRLB8721		2050		2503.05		30.696		27.925647		1.0992
2024-05-31 16:16:13.196855	IRLB8721		2060		2515.26		30.697		27.936882		1.0988
2024-05-31 16:16:13.404359	IRLB8721		2070		2527.47		30.696		27.952331		1.0982
2024-05-31 16:16:13.611883	IRLB8721		2080		2539.68		30.695		27.946712		1.0983
2024-05-31 16:16:13.819390	IRLB8721		2090		2551.89		30.694		27.932672		1.0989
2024-05-31 16:16:14.026893	IRLB8721		2100		2564.10		30.697		27.936882		1.0988
2024-05-31 16:16:14.234384	IRLB8721		2110		2576.31		30.695		27.941091		1.0986
2024-05-31 16:16:14.441994	IRLB8721		2120		2588.52		30.695		27.948116		1.0983
2024-05-31 16:16:14.649443	IRLB8721		2130		2600.73		30.695		27.925647		1.0992
2024-05-31 16:16:14.856916	IRLB8721		2140		2612.94		30.696		27.927059		1.0992
2024-05-31 16:16:15.064440	IRLB8721		2150		2625.15		30.697		27.935482		1.0989
2024-05-31 16:16:15.272000	IRLB8721		2160		2637.36		30.698		27.946710		1.0984
2024-05-31 16:16:15.479464	IRLB8721		2170		2649.57		30.695		27.932670		1.0989
2024-05-31 16:16:15.687046	IRLB8721		2180		2661.78		30.694		27.929862		1.0989
2024-05-31 16:16:15.894497	IRLB8721		2190		2673.99		30.697		27.934074		1.0989
2024-05-31 16:16:16.101968	IRLB8721		2200		2686.20		30.696		27.939689		1.0986
2024-05-31 16:16:16.309457	IRLB8721		2210		2698.41		30.695		27.924251		1.0992
2024-05-31 16:16:16.516985	IRLB8721		2220		2710.62		30.697		27.934072		1.0989
2024-05-31 16:16:16.724481	IRLB8721		2230		2722.83		30.695		27.952331		1.0981
2024-05-31 16:16:16.931962	IRLB8721		2240		2735.04		30.696		27.932668		1.0989
2024-05-31 16:16:17.139455	IRLB8721		2250		2747.25		30.696		27.943901		1.0985
2024-05-31 16:16:17.346956	IRLB8721		2260		2759.46		30.696		27.934072		1.0989
2024-05-31 16:16:17.554455	IRLB8721		2270		2771.67		30.695		27.941097		1.0986
2024-05-31 16:16:17.761957	IRLB8721		2280		2783.88		30.696		27.945302		1.0984
2024-05-31 16:16:17.969492	IRLB8721		2290		2796.09		30.696		27.934074		1.0989
2024-05-31 16:16:18.176975	IRLB8721		2300		2808.30		30.698		27.960754		1.0979
2024-05-31 16:16:18.384448	IRLB8721		2310		2820.51		30.699		27.934074		1.0990
