2024-05-31 16:13:51.738467	IRLI540N		2750		3357.75		31.018		30.644224		1.0122
2024-05-31 16:13:51.945984	IRLI540N		2760		3369.96		31.021		30.661073		1.0117
2024-05-31 16:13:52.153392	IRLI540N		2770		3382.17		31.017		30.656862		1.0118
2024-05-31 16:13:52.360882	IRLI540N		2780		3394.38		31.017		30.648437		1.0120
2024-05-31 16:13:52.568296	IRLI540N		2790		3406.59		31.021		30.661073		1.0117
2024-05-31 16:13:52.775722	IRLI540N		2800		3418.80		31.019		30.663883		1.0116
2024-05-31 16:13:52.983225	IRLI540N		2810		3431.01		31.016		30.649841		1.0120
2024-05-31 16:13:53.190703	IRLI540N		2820		3443.22		31.019		30.654052		1.0119
2024-05-31 16:13:53.398151	IRLI540N		2830		3455.43		31.019		30.673707		1.0113
2024-05-31 16:13:53.605645	IRLI540N		2840		3467.64		31.019		30.651243		1.0120
2024-05-31 16:13:53.813114	IRLI540N		2850		3479.85		31.019		30.647035		1.0121
