2023-06-23 16:58:37.547621	IRL540N_fast		1100		1343.10		3702.046		0.001404		2636377.7500
2023-06-23 16:58:37.752540	IRL540N_fast		1150		1404.15		3695.580		0.004213		877257.8125
2023-06-23 16:58:37.957306	IRL540N_fast		1200		1465.20		3685.513		0.005617		656151.0625
2023-06-23 16:58:38.166232	IRL540N_fast		1250		1526.25		3666.249		0.015446		237353.1718
2023-06-23 16:58:38.371042	IRL540N_fast		1300		1587.30		3636.719		0.049148		73995.9140
2023-06-23 16:58:38.579864	IRL540N_fast		1350		1648.35		3597.791		0.089870		40033.3593
2023-06-23 16:58:38.788773	IRL540N_fast		1400		1709.40		3550.075		0.242930		14613.6025
2023-06-23 16:58:38.997571	IRL540N_fast		1450		1770.45		3489.779		0.556070		6275.7910
2023-06-23 16:58:39.206440	IRL540N_fast		1500		1831.50		3403.990		1.216052		2799.2143
2023-06-23 16:58:39.411406	IRL540N_fast		1550		1892.55		3275.287		2.597801		1260.7919
2023-06-23 16:58:39.620272	IRL540N_fast		1600		1953.60		3085.786		5.115564		603.2152
2023-06-23 16:58:39.829073	IRL540N_fast		1650		2014.65		2808.227		9.378766		299.4240
2023-06-23 16:58:40.037985	IRL540N_fast		1700		2075.70		2410.496		16.151300		149.2447
2023-06-23 16:58:40.246837	IRL540N_fast		1750		2136.75		1859.233		26.284132		70.7360
2023-06-23 16:58:40.455671	IRL540N_fast		1800		2197.80		1119.915		40.463909		27.6769
2023-06-23 16:58:40.660590	IRL540N_fast		1850		2258.85		316.066		56.337150		5.6103
2023-06-23 16:58:40.869414	IRL540N_fast		1900		2319.90		165.425		59.361850		2.7867
2023-06-23 16:58:41.078299	IRL540N_fast		1950		2380.95		120.667		60.271789		2.0020
2023-06-23 16:58:41.283217	IRL540N_fast		2000		2442.00		98.258		60.754844		1.6173
2023-06-23 16:58:41.491917	IRL540N_fast		2050		2503.05		83.096		61.082019		1.3604
2023-06-23 16:58:41.700908	IRL540N_fast		2100		2564.10		74.458		61.319332		1.2143
2023-06-23 16:58:41.909752	IRL540N_fast		2150		2625.15		66.944		61.485034		1.0888
2023-06-23 16:58:42.118636	IRL540N_fast		2200		2686.20		62.627		61.628273		1.0162
2023-06-23 16:58:42.327465	IRL540N_fast		2250		2747.25		58.708		61.729354		0.9510
2023-06-23 16:58:42.536330	IRL540N_fast		2300		2808.30		56.649		61.812198		0.9165
2023-06-23 16:58:42.741301	IRL540N_fast		2350		2869.35		54.525		61.882408		0.8811
2023-06-23 16:58:42.950142	IRL540N_fast		2400		2930.40		51.599		61.941402		0.8330
2023-06-23 16:58:43.159014	IRL540N_fast		2450		2991.45		50.739		62.006015		0.8183
2023-06-23 16:58:43.367851	IRL540N_fast		2500		3052.50		50.212		62.057960		0.8091
2023-06-23 16:58:43.576723	IRL540N_fast		2550		3113.55		47.550		62.100078		0.7657
2023-06-23 16:58:43.785556	IRL540N_fast		2600		3174.60		47.089		62.152042		0.7576
2023-06-23 16:58:43.994411	IRL540N_fast		2650		3235.65		46.826		62.191364		0.7529
2023-06-23 16:58:44.199348	IRL540N_fast		2700		3296.70		46.632		62.220840		0.7495
2023-06-23 16:58:44.408204	IRL540N_fast		2750		3357.75		45.835		62.253120		0.7363
2023-06-23 16:58:44.617084	IRL540N_fast		2800		3418.80		44.838		62.271373		0.7200
2023-06-23 16:58:44.826076	IRL540N_fast		2850		3479.85		43.907		62.295246		0.7048
2023-06-23 16:58:45.034770	IRL540N_fast		2900		3540.90		42.978		62.331775		0.6895
2023-06-23 16:58:45.243667	IRL540N_fast		2950		3601.95		43.047		62.341606		0.6905
2023-06-23 16:58:45.452506	IRL540N_fast		3000		3663.00		42.782		62.366886		0.6860
2023-06-23 16:58:45.657452	IRL540N_fast		3050		3724.05		42.785		62.387954		0.6858
2023-06-23 16:58:45.866334	IRL540N_fast		3100		3785.10		42.787		62.409034		0.6856
2023-06-23 16:58:46.075155	IRL540N_fast		3150		3846.15		42.657		62.434299		0.6832
2023-06-23 16:58:46.284063	IRL540N_fast		3200		3907.20		42.726		62.449741		0.6842
2023-06-23 16:58:46.492992	IRL540N_fast		3250		3968.25		41.994		62.466587		0.6723
2023-06-23 16:58:46.701867	IRL540N_fast		3300		4029.30		41.797		62.484848		0.6689
2023-06-23 16:58:46.910694	IRL540N_fast		3350		4090.35		40.930		62.497470		0.6549
2023-06-23 16:58:47.122156	IRL540N_fast		3400		4151.40		40.401		62.517139		0.6462
2023-06-23 16:58:47.324366	IRL540N_fast		3450		4212.45		39.801		62.529769		0.6365
2023-06-23 16:58:47.533283	IRL540N_fast		3500		4273.50		39.670		62.545211		0.6343
2023-06-23 16:58:47.742239	IRL540N_fast		3550		4334.55		39.405		62.559253		0.6299
2023-06-23 16:58:47.951069	IRL540N_fast		3600		4395.60		39.208		62.576107		0.6266
2023-06-23 16:58:48.159940	IRL540N_fast		3650		4456.65		39.209		62.581722		0.6265
2023-06-23 16:58:48.368763	IRL540N_fast		3700		4517.70		38.945		62.607006		0.6220
2023-06-23 16:58:48.577611	IRL540N_fast		3750		4578.75		39.278		62.628055		0.6272
2023-06-23 16:58:48.782600	IRL540N_fast		3800		4639.80		38.880		62.647708		0.6206
2023-06-23 16:58:48.991469	IRL540N_fast		3850		4700.85		38.882		62.650524		0.6206
2023-06-23 16:58:49.200309	IRL540N_fast		3900		4761.90		38.683		62.667373		0.6173
2023-06-23 16:58:49.409181	IRL540N_fast		3950		4822.95		38.822		62.694042		0.6192
2023-06-23 16:58:49.618024	IRL540N_fast		4000		4884.00		38.756		62.703868		0.6181
2023-06-23 16:58:49.826880	IRL540N_fast		4050		4945.06		38.756		62.712295		0.6180
2023-06-23 16:58:50.035812	IRL540N_fast		4095		5000.00		38.758		62.720729		0.6179
2023-06-23 16:58:50.244587	IRL540N_fast		4095		5000.00		38.826		62.743206		0.6188
2023-06-23 16:58:50.449542	IRL540N_fast		4050		4945.06		38.694		62.736179		0.6168
2023-06-23 16:58:50.658355	IRL540N_fast		4000		4884.00		38.760		62.750221		0.6177
2023-06-23 16:58:50.867224	IRL540N_fast		3950		4822.95		38.828		62.740390		0.6189
2023-06-23 16:58:51.076101	IRL540N_fast		3900		4761.90		38.828		62.746006		0.6188
2023-06-23 16:58:51.284961	IRL540N_fast		3850		4700.85		38.828		62.765674		0.6186
2023-06-23 16:58:51.493809	IRL540N_fast		3800		4639.80		39.028		62.761466		0.6219
2023-06-23 16:58:51.698753	IRL540N_fast		3750		4578.75		39.030		62.775512		0.6217
2023-06-23 16:58:51.907618	IRL540N_fast		3700		4517.70		39.164		62.765674		0.6240
2023-06-23 16:58:52.116464	IRL540N_fast		3650		4456.65		39.164		62.775512		0.6239
2023-06-23 16:58:52.325315	IRL540N_fast		3600		4395.60		39.099		62.783935		0.6227
2023-06-23 16:58:52.534172	IRL540N_fast		3550		4334.55		39.433		62.789550		0.6280
2023-06-23 16:58:52.743169	IRL540N_fast		3500		4273.50		39.698		62.772701		0.6324
2023-06-23 16:58:52.951980	IRL540N_fast		3450		4212.45		40.300		62.797981		0.6417
2023-06-23 16:58:53.156858	IRL540N_fast		3400		4151.40		41.232		62.785339		0.6567
2023-06-23 16:58:53.365791	IRL540N_fast		3350		4090.35		41.766		62.789554		0.6652
2023-06-23 16:58:53.574479	IRL540N_fast		3300		4029.30		41.833		62.800792		0.6661
2023-06-23 16:58:53.783507	IRL540N_fast		3250		3968.25		42.100		62.790954		0.6705
2023-06-23 16:58:53.992407	IRL540N_fast		3200		3907.20		42.501		62.797977		0.6768
2023-06-23 16:58:54.201207	IRL540N_fast		3150		3846.15		42.700		62.793773		0.6800
2023-06-23 16:58:54.410074	IRL540N_fast		3100		3785.10		42.768		62.799388		0.6810
2023-06-23 16:58:54.614910	IRL540N_fast		3050		3724.05		42.831		62.778316		0.6823
2023-06-23 16:58:54.823902	IRL540N_fast		3000		3663.00		42.966		62.793766		0.6842
2023-06-23 16:58:55.032743	IRL540N_fast		2950		3601.95		43.298		62.783939		0.6896
2023-06-23 16:58:55.241612	IRL540N_fast		2900		3540.90		43.498		62.779724		0.6929
2023-06-23 16:58:55.450428	IRL540N_fast		2850		3479.85		44.497		62.776905		0.7088
2023-06-23 16:58:55.659255	IRL540N_fast		2800		3418.80		45.495		62.762878		0.7249
2023-06-23 16:58:55.868151	IRL540N_fast		2750		3357.75		46.493		62.753040		0.7409
2023-06-23 16:58:56.073112	IRL540N_fast		2700		3296.70		46.761		62.748817		0.7452
2023-06-23 16:58:56.281976	IRL540N_fast		2650		3235.65		46.893		62.729160		0.7475
2023-06-23 16:58:56.490820	IRL540N_fast		2600		3174.60		47.558		62.729148		0.7582
2023-06-23 16:58:56.699689	IRL540N_fast		2550		3113.55		49.022		62.696842		0.7819
2023-06-23 16:58:56.908632	IRL540N_fast		2500		3052.50		50.752		62.678596		0.8097
2023-06-23 16:58:57.117425	IRL540N_fast		2450		2991.45		50.883		62.660350		0.8121
2023-06-23 16:58:57.326222	IRL540N_fast		2400		2930.40		53.147		62.629463		0.8486
2023-06-23 16:58:57.531192	IRL540N_fast		2350		2869.35		54.876		62.591552		0.8767
2023-06-23 16:58:57.740071	IRL540N_fast		2300		2808.30		57.672		62.549434		0.9220
2023-06-23 16:58:57.948900	IRL540N_fast		2250		2747.25		59.330		62.493270		0.9494
2023-06-23 16:58:58.157762	IRL540N_fast		2200		2686.20		62.922		62.420265		1.0080
2023-06-23 16:58:58.366603	IRL540N_fast		2150		2625.15		68.576		62.309299		1.1006
2023-06-23 16:58:58.575598	IRL540N_fast		2100		2564.10		74.827		62.184322		1.2033
2023-06-23 16:58:58.784427	IRL540N_fast		2050		2503.05		85.671		61.987751		1.3821
2023-06-23 16:58:58.993292	IRL540N_fast		2000		2442.00		98.969		61.695652		1.6042
2023-06-23 16:58:59.202161	IRL540N_fast		1950		2380.95		123.179		61.218246		2.0121
2023-06-23 16:58:59.411008	IRL540N_fast		1900		2319.90		170.335		60.273197		2.8261
2023-06-23 16:58:59.615892	IRL540N_fast		1850		2258.85		339.263		56.852539		5.9674
2023-06-23 16:58:59.828783	IRL540N_fast		1800		2197.80		1169.300		40.340335		28.9859
2023-06-23 16:59:00.037650	IRL540N_fast		1750		2136.75		1902.558		26.226541		72.5432
2023-06-23 16:59:00.246680	IRL540N_fast		1700		2075.70		2449.494		16.135854		151.8044
2023-06-23 16:59:00.451471	IRL540N_fast		1650		2014.65		2845.159		9.360510		303.9534
2023-06-23 16:59:00.660302	IRL540N_fast		1600		1953.60		3118.720		5.116968		609.4859
2023-06-23 16:59:00.873238	IRL540N_fast		1550		1892.55		3306.688		2.606227		1268.7645
2023-06-23 16:59:01.078083	IRL540N_fast		1500		1831.50		3434.192		1.227286		2798.2014
2023-06-23 16:59:01.287067	IRL540N_fast		1450		1770.45		3518.046		0.550453		6391.1811
2023-06-23 16:59:01.495933	IRL540N_fast		1400		1709.40		3576.408		0.241525		14807.5927
2023-06-23 16:59:01.704803	IRL540N_fast		1350		1648.35		3623.191		0.095487		37944.4687
2023-06-23 16:59:01.913644	IRL540N_fast		1300		1587.30		3659.653		0.042126		86872.9609
2023-06-23 16:59:02.122445	IRL540N_fast		1250		1526.25		3688.781		0.012638		291881.2500
2023-06-23 16:59:02.327271	IRL540N_fast		1200		1465.20		3705.514		0.008425		439808.0000
2023-06-23 16:59:02.536202	IRL540N_fast		1150		1404.15		3713.580		0.001404		2644592.5000
2023-06-23 16:59:02.740994	IRL540N_fast		1100		1343.10		3717.581		0.008425		441240.1875
2023-06-23 16:59:02.941672	IRL540N_fast		1050		1282.05		3716.847		0.000000		inf
2023-06-23 16:59:03.154571	IRL540N_fast		1000		1221.00		3716.848		0.004213		882306.4375
2023-06-23 16:59:03.359428	IRL540N_fast		950		1159.95		3715.914		0.005617		661563.5000
2023-06-23 16:59:03.568249	IRL540N_fast		900		1098.90		3715.713		0.002808		1323055.3750
2023-06-23 16:59:03.773091	IRL540N_fast		850		1037.85		3714.381		0.002808		1322581.0000
2023-06-23 16:59:03.977902	IRL540N_fast		800		976.80		3713.181		0.005617		661076.8750
2023-06-23 16:59:04.182718	IRL540N_fast		750		915.75		3711.780		0.004213		881103.3750
2023-06-23 16:59:04.391555	IRL540N_fast		700		854.70		3711.447		0.001404		2643072.5000
2023-06-23 16:59:04.596480	IRL540N_fast		650		793.65		3710.380		0.001404		2642313.2500
2023-06-23 16:59:04.805231	IRL540N_fast		600		732.60		3710.112		0.005617		660530.4375
2023-06-23 16:59:05.010064	IRL540N_fast		550		671.55		3709.313		0.001404		2641553.2500
2023-06-23 16:59:05.214939	IRL540N_fast		500		610.50		3707.581		0.007021		528063.8750
2023-06-23 16:59:05.423782	IRL540N_fast		450		549.45		3707.779		0.002808		1320230.2500
2023-06-23 16:59:05.620380	IRL540N_fast		400		488.40		3706.379		0.000000		inf
2023-06-23 16:59:05.837332	IRL540N_fast		350		427.35		3706.513		0.002808		1319779.3750
2023-06-23 16:59:06.042059	IRL540N_fast		300		366.30		3706.047		0.004213		879742.4375
2023-06-23 16:59:06.247033	IRL540N_fast		250		305.25		3705.047		0.002808		1319257.5000
2023-06-23 16:59:06.455845	IRL540N_fast		200		244.20		3704.713		0.002808		1319138.5000
2023-06-23 16:59:06.660619	IRL540N_fast		150		183.15		3704.313		0.002808		1318996.1250
2023-06-23 16:59:06.857377	IRL540N_fast		100		122.10		3703.047		0.000000		inf
2023-06-23 16:59:07.070316	IRL540N_fast		50		61.05		3703.379		0.007021		527465.5000
2023-06-23 16:59:07.275095	IRL540N_fast		0		0.00		3702.780		0.001404		2636900.0000
